rank_real,rank_modelo,diferenca_rank,cod_mun,municipio,srag_taxa_casos_median,pred_atemporal,fogo_pct_territorio,mapbiomas_pct_farming,mapbiomas_pct_forest,mapbiomas_pct_non_forest_natural,mapbiomas_pct_non_vegetated,mapbiomas_pct_water,meteo_precipitacao,meteo_temp_amplitude,meteo_temp_max,meteo_temp_media,meteo_temp_min,meteo_umidade,pct_pop_60mais,pct_pop_menor12
137,28,109,520485,CAMPO LIMPO DE GOIAS,0.0,0.00914269033819437,1.3401,78.20452083333333,20.0217125,0.0193,1.4372250000000002,0.31731666666666664,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,11.9,19.4
137,93,44,520465,CAMPINACU,0.0,0.003316880902275443,0.81485,26.09444166666667,62.518704166666666,0.17082916666666664,0.1884416666666667,11.261079166666665,2.3,18.46,35.845,25.945,18.665,62.45,17.1,15.6
137,62,75,520180,ARAGOIANIA,0.0,0.004581378307193518,0.17720000000000002,75.360375,20.7553,0.7903708333333332,2.799625,0.2942333333333333,2.8,18.784999999999997,33.335,24.235,17.115000000000002,67.8,15.55,16.0
137,202,65,520215,ARAGUAPAZ,0.0,0.0009130013640969992,0.43829999999999997,61.194675000000004,37.9765125,0.46301666666666663,0.10725416666666665,0.25863749999999996,2.25,18.79,37.290000000000006,27.475,20.225,60.1,16.95,14.6
137,238,101,520235,ARENOPOLIS,0.0,0.0004770104424096644,0.39275,68.66808749999998,29.898825,0.26157499999999995,0.12244166666666664,1.0495375,2.3499999999999996,17.675,33.575,25.240000000000002,18.525,57.95,22.85,13.3
137,201,64,520250,ARUANA,0.0,0.0009380578994750977,0.14265,56.330275,32.460750000000004,8.321091666666666,0.4321,2.4273416666666665,2.3499999999999996,19.534999999999997,38.195,28.175,20.555,56.75,13.6,17.0
137,164,27,520260,AURILANDIA,0.0,0.0013918161857873201,0.497,78.38081666666668,21.049733333333336,0.30154166666666665,0.20405,0.064,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,26.85,11.2
137,179,42,520280,AVELINOPOLIS,0.0,0.001157125341705978,0.3598,84.64088749999999,14.177425,0.2255333333333333,0.6705166666666666,0.2923666666666666,2.95,18.47,33.44,24.195,17.595,68.2,22.05,12.8
137,170,33,520082,AMARALINA,0.0,0.0012244998943060637,0.27505,65.15437916666667,34.32223333333333,0.10401666666666665,0.06404166666666665,0.3558875,2.7,18.104999999999997,36.275000000000006,26.755000000000003,19.845,66.75,18.6,13.8
137,76,61,520085,AMERICANO DO BRASIL,0.0,0.0038967113941907883,0.3476,83.76545833333333,14.579804166666667,0.0,1.5052208333333335,0.1514666666666666,2.95,18.47,33.44,24.195,17.595,68.2,19.1,12.75
137,122,15,520015,ADELANDIA,0.0,0.002491024089977145,0.42874999999999996,88.4882875,10.6620625,0.0171,0.6404208333333334,0.1931208333333333,2.95,18.47,33.44,24.195,17.595,68.2,22.95,13.05
137,206,69,521160,IVOLANDIA,0.0,0.0008734636940062046,0.24259999999999998,65.73491250000001,33.136399999999995,0.5468416666666667,0.1457,0.43685416666666665,2.6,17.97,33.620000000000005,25.035,18.205,60.7,22.25,13.4
137,191,54,521170,JANDAIA,0.0,0.001063865376636386,0.3031,81.42019166666667,16.060858333333336,1.7445791666666666,0.48596666666666666,0.2885916666666667,3.1,19.75,33.775000000000006,24.64,17.41,65.1,21.65,13.2
137,227,90,521130,ITARUMA,0.0,0.0006152692367322743,0.4381,79.26282916666665,15.393895833333334,2.848583333333333,0.10521249999999999,2.3876,2.3,19.95,34.875,25.8,17.39,61.15,16.7,16.05
137,195,58,521140,ITAUCU,0.0,0.0010202890262007713,0.3259,81.56374583333334,17.699666666666666,0.0027083333333333,0.5597166666666666,0.176825,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,21.1,12.7
137,230,93,521120,ITAPURANGA,0.0,0.0005559317651204765,0.1753,72.91994166666667,26.299075,0.1056,0.5068708333333334,0.18186249999999998,2.6,18.125,34.215,24.81,18.15,69.55000000000001,19.9,13.2
137,168,31,521060,ITAGUARU,0.0,0.0012688067508861423,0.2668,86.42723333333333,12.8892125,0.0018,0.5723125,0.11035416666666664,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,23.75,11.6
137,199,62,521080,ITAJA,0.0,0.0009879450080916286,0.33394999999999997,76.31950833333333,17.720462500000004,2.3678125000000003,0.1004958333333333,3.4989,2.3,19.95,34.875,25.8,17.39,61.15,18.9,14.2
137,238,101,521100,ITAPIRAPUA,0.0,0.0004770104424096644,0.050850000000000006,78.43864583333334,19.8901125,1.0205,0.1554833333333333,0.47538333333333327,2.5,18.735,36.415000000000006,26.689999999999998,19.845,63.95,19.0,13.8
137,189,52,521030,ISRAELANDIA,0.0,0.0010695081437006593,0.4325,63.3538375,35.638975,0.21128749999999996,0.256225,0.5714791666666668,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,22.9,11.2
137,82,55,521040,ITABERAI,0.0,0.0038103475235402584,1.26965,81.26131666666666,17.14885,0.12341249999999995,0.9632375,0.506,2.7,17.535,33.44,24.355,18.03,69.95,13.2,16.55
137,45,92,521056,ITAGUARI,0.0,0.006062914151698351,2.07125,83.26425,14.941104166666666,0.0042,1.3731958333333334,0.4125,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,17.0,13.4
137,226,89,520980,HIDROLINA,0.0,0.0006579672917723656,0.4096,63.66997083333332,35.5398125,0.21378750000000002,0.19644583333333332,0.3878,2.5,18.215,35.19499999999999,26.03,19.25,65.75,22.9,12.9
137,98,39,520993,INACIOLANDIA,0.0,0.003271084977313876,1.72215,81.64930000000001,6.579529166666667,3.241204166666667,0.30080416666666665,8.209679166666668,2.4,19.605,34.8,25.945,18.115000000000002,61.0,15.75,15.5
137,184,47,520995,INDIARA,0.0,0.0010995686752721667,0.30665,81.08654166666666,15.326633333333334,2.4239083333333333,0.7356416666666667,0.42696666666666666,3.1,19.75,33.775000000000006,24.64,17.41,65.1,13.75,15.9
137,225,88,521260,MAIRIPOTABA,0.0,0.0006623069057241082,0.11199999999999999,71.19770833333334,26.433054166666665,1.9079041666666665,0.24082499999999996,0.2193,2.55,19.130000000000003,33.32,24.305,16.810000000000002,66.75,23.45,12.45
137,188,51,521220,JUSSARA,0.0,0.0010817163856700063,0.52545,69.69400416666667,27.618458333333336,1.0525,0.206,1.4211,2.2,19.795,36.88,27.095,19.595,60.0,17.05,14.5
137,81,56,521308,MINACU,0.0,0.0038179552648216486,1.1151,23.027479166666666,72.11439999999999,0.76895,0.8709166666666667,3.2181583333333332,2.0999999999999996,18.65,36.120000000000005,26.36,19.200000000000003,58.3,16.45,15.4
137,88,49,521305,MIMOSO DE GOIAS,0.0,0.0035405426751822233,7.58505,43.8606,55.35087083333333,0.2702583333333334,0.08178333333333329,0.39379166666666665,2.0,18.145,33.605000000000004,23.7,16.71,63.8,17.95,16.1
137,100,37,521370,MONTES CLAROS DE GOIAS,0.0,0.0030967171769589186,0.75955,73.76387083333333,23.876245833333332,0.9041,0.2276875,1.2185,2.5,19.525,35.34,26.155,18.995,63.75,16.85,14.6
137,212,75,521340,MOIPORA,0.0,0.0008123338920995593,0.3981,66.61922083333333,32.85302083333333,0.0735083333333333,0.1678708333333333,0.28864166666666663,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,24.75,12.4
137,163,26,521375,MONTIVIDIU,0.0,0.0014210721710696816,0.1071,83.59794166666666,12.111470833333335,3.7856916666666667,0.4296,0.061275,2.6500000000000004,18.56,32.695,24.21,17.035,62.849999999999994,10.8,17.6
137,197,60,521377,MONTIVIDIU DO NORTE,0.0,0.0010167899308726192,0.4887,51.26029583333333,48.021025,0.2732,0.09947499999999995,0.34928333333333333,2.55,18.215,37.015,27.175,20.415,63.85,18.25,15.6
137,213,76,521385,MORRO AGUDO DE GOIAS,0.0,0.000797498389147222,0.03775,74.5773,25.062708333333333,0.06916249999999999,0.26105,0.031125,2.6,18.125,34.215,24.81,18.15,69.55000000000001,21.4,13.9
137,203,66,521350,MONTE ALEGRE DE GOIAS,0.0,0.0008904304122552276,4.5989,35.14950416666666,61.21805416666666,3.1910291666666666,0.132625,0.3133083333333333,1.9,18.995,35.94,26.005000000000003,18.130000000000003,58.35,15.5,20.4
137,129,8,521390,MOSSAMEDES,0.0,0.0022240951657295227,2.2451,75.76505,20.363866666666667,3.5023791666666666,0.22466249999999993,0.144275,2.7,17.535,33.44,24.355,18.03,69.95,21.3,12.3
137,85,52,521270,MAMBAI,0.0,0.003569158259779215,0.4268,11.623545833333333,67.4377,19.1664375,1.1914166666666666,0.5818,1.85,17.645,33.74,24.61,17.05,58.3,10.4,20.3
137,243,106,521290,MARZAGAO,0.0,0.00042862293776124716,0.0758,73.46598333333333,23.894037500000003,0.27124166666666666,0.48280416666666665,2.0277708333333333,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,15.0,16.6
137,244,107,521280,MARA ROSA,0.0,0.00042624343768693507,0.06709999999999999,66.50692083333334,32.92568333333334,0.1446,0.23397916666666665,0.1886708333333333,2.7,18.104999999999997,36.275000000000006,26.755000000000003,19.845,66.75,18.15,15.1
137,172,35,521295,MATRINCHA,0.0,0.001202164450660348,0.3039,70.66745416666666,27.7894,0.6281,0.1163,0.7685833333333334,2.5,18.735,36.415000000000006,26.689999999999998,19.845,63.95,18.25,14.1
137,127,10,521225,LAGOA SANTA,0.0,0.00232286611571908,0.048549999999999996,82.12470416666667,13.593329166666667,3.641075,0.2421,0.3819,2.3,19.95,34.875,25.8,17.39,61.15,13.55,17.6
137,150,13,521210,JOVIANIA,0.0,0.001685272785834968,0.06225,85.29599166666667,12.5348,1.20175,0.6331583333333333,0.338225,2.55,18.95,33.54,24.380000000000003,17.035,66.1,16.75,15.0
137,158,21,521200,JAUPACI,0.0,0.0014992174692451954,0.7993,65.05914166666666,33.999070833333334,0.1169833333333333,0.30325,0.5314333333333333,2.5,19.525,35.34,26.155,18.995,63.75,22.85,12.6
137,104,33,521480,NOVA AURORA,0.0,0.0030341416131705046,0.00425,77.5665,19.88215833333333,0.061325,0.21896249999999995,2.2710875,2.25,19.435000000000002,33.6,23.94,16.395000000000003,66.55000000000001,22.65,13.25
137,187,50,521470,NOVA AMERICA,0.0,0.0010882613714784384,0.136,72.82155,26.825679166666667,0.0037333333333333003,0.3169,0.0251625,2.25,18.54,35.790000000000006,25.735,19.17,64.44999999999999,20.05,14.0
137,55,82,521460,NIQUELANDIA,0.0,0.004976165015250444,3.4953,29.6298125,60.71080833333333,1.7143916666666668,0.8842708333333333,7.313570833333333,2.3,18.255000000000003,34.565,24.485,17.615000000000002,63.15,17.55,14.4
137,211,74,521483,NOVA CRIXAS,0.0,0.0008136328542605042,0.2875,67.89785,28.6036,2.2895875,0.09845,1.1067,2.55,18.535,37.705,27.91,20.795,63.5,13.1,17.0
137,50,87,521500,NOVA VENEZA,0.0,0.005449243821203709,0.17685,77.78215,20.0377,0.0009333333333333,2.0881958333333337,0.1845083333333333,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,16.55,14.7
137,70,67,521486,NOVA GLORIA,0.0,0.004208763595670462,2.3716999999999997,84.219275,13.54485,0.0801166666666666,0.8985041666666667,1.2627291666666667,2.55,17.975,34.235,25.045,18.314999999999998,68.25,22.1,13.0
137,234,97,521487,NOVA IGUACU DE GOIAS,0.0,0.0005007415311411023,0.11954999999999999,64.79040833333332,34.90235416666667,0.0456,0.179,0.08660416666666665,2.5,18.215,35.19499999999999,26.03,19.25,65.75,17.05,16.8
137,217,80,521490,NOVA ROMA,0.0,0.000766988203395158,0.8858,29.781229166666662,66.9766875,2.7245,0.076575,0.4489,2.2,19.475,35.235,25.165,17.37,59.55,20.5,16.4
137,118,19,521530,ORIZONA,0.0,0.002577244071289897,0.0372,71.219425,27.791454166666668,0.19829166666666664,0.30822499999999997,0.48260000000000003,2.55,19.119999999999997,32.6,23.415,15.95,66.7,18.25,14.1
137,177,40,521540,OURO VERDE DE GOIAS,0.0,0.0011678345035761595,0.22845,80.96125416666666,18.3618625,0.0,0.5210625,0.1558208333333333,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,19.6,14.2
137,7,130,521550,OUVIDOR,0.0,0.025652628391981125,0.0383,66.24826666666667,25.63725833333333,1.8046791666666666,4.137012500000001,2.449329166666667,1.9,18.939999999999998,32.93,23.335,15.84,66.8,16.3,14.7
137,61,76,521560,PADRE BERNARDO,0.0,0.004635953810065985,2.52455,48.63235416666667,49.35790416666667,0.8312416666666667,0.8720749999999999,0.31825000000000003,1.95,18.195,33.015,23.634999999999998,16.33,67.05,13.1,18.75
137,246,109,521565,PALESTINA DE GOIAS,0.0,-5.7531327911419794e-05,0.17445,71.44527916666667,27.180925000000002,0.5544625000000001,0.2272333333333333,0.5658416666666666,2.6,17.97,33.620000000000005,25.035,18.205,60.7,19.05,14.3
137,193,56,521520,NOVO BRASIL,0.0,0.0010365135967731476,0.0132,74.14827083333333,25.563204166666665,0.0524,0.20108333333333334,0.03476666666666665,2.6500000000000004,18.605,35.32,25.815,19.045,67.15,22.3,12.6
137,46,91,521523,NOVO GAMA,0.0,0.005765111651271582,0.8701,39.4550875,38.51206666666667,6.389333333333333,15.547029166666665,0.1815458333333333,2.25,17.99,31.825,22.810000000000002,15.274999999999999,68.8,8.75,19.55
137,221,84,521525,NOVO PLANALTO,0.0,0.0007136738859117031,0.09459999999999999,66.56792083333333,32.50875833333333,0.3036,0.16882499999999995,0.4252,2.7,17.935000000000002,37.11,27.564999999999998,20.6,65.55,16.4,15.3
137,245,108,521590,PALMINOPOLIS,0.0,0.000319026003126055,0.4238,88.70364583333333,9.6026875,0.7799541666666667,0.34305416666666666,0.5747583333333335,3.1,19.75,33.775000000000006,24.64,17.41,65.1,20.4,13.8
137,69,68,521580,PALMELO,0.0,0.0043366821482777596,0.13395,76.45877083333333,21.898600000000002,0.0229,1.6049625,0.0357,2.4,19.065,32.925,23.564999999999998,16.14,65.4,22.75,12.6
137,60,77,521570,PALMEIRAS DE GOIAS,0.0,0.004701988771557808,0.32375,83.2803375,14.780237499999998,0.8428583333333333,0.7201416666666667,0.37670000000000003,3.1,19.75,33.775000000000006,24.64,17.41,65.1,13.1,17.0
137,142,5,521600,PANAMA,0.0,0.0018573964480310678,0.91615,82.146275,15.871500000000001,1.3249791666666666,0.28755416666666667,0.3726541666666666,2.55,18.95,33.54,24.380000000000003,17.035,66.1,22.5,13.6
137,40,97,521645,PEROLANDIA,0.0,0.006496660877019167,0.88645,79.99913333333333,16.57945,3.0785583333333335,0.2811916666666666,0.0606458333333333,2.55,18.92,32.345,23.93,16.725,65.45,15.4,16.9
137,143,6,521680,PETROLINA DE GOIAS,0.0,0.00183964055031538,0.7263,78.42967916666667,20.850391666666663,0.0028,0.5145833333333333,0.2009208333333333,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,20.15,12.8
137,183,46,521640,PARAUNA,0.0,0.001117313513532281,0.68275,74.65229583333334,19.138908333333333,5.641554166666667,0.2808,0.28644166666666665,3.0,19.435000000000002,32.72,24.315,17.025,63.349999999999994,15.6,15.7
137,136,1,521630,PARANAIGUARA,0.0,0.0019949283450841904,1.26425,80.5534,11.16725,0.41172499999999995,0.3154,7.553158333333333,2.2,19.82,35.42,26.14,17.8,59.95,21.0,13.4
137,238,101,521720,PIRANHAS,0.0,0.0004770104424096644,0.31625000000000003,68.24867083333334,30.833466666666666,0.5614291666666666,0.2150875,0.1517708333333333,2.3499999999999996,17.675,33.575,25.240000000000002,18.525,57.95,19.7,13.9
137,166,29,521400,MOZARLANDIA,0.0,0.0013048872351646423,0.5687,71.67840833333334,27.020429166666666,0.4778416666666666,0.2689666666666667,0.5543541666666667,2.25,18.79,37.290000000000006,27.475,20.225,60.1,12.0,17.6
137,157,20,521410,MUTUNOPOLIS,0.0,0.001518272329121828,0.1152,69.24942916666667,30.290275,0.02880416666666665,0.1936875,0.2379,2.4,17.96,36.735,27.235,20.14,65.95,18.0,14.3
137,124,13,521405,MUNDO NOVO,0.0,0.0023786898236721754,0.6029,68.7847,29.318641666666664,0.7147,0.09727916666666665,1.0693,2.55,18.455,37.370000000000005,27.685000000000002,20.525,63.55,16.5,14.6
137,112,25,521440,NAZARIO,0.0,0.0026615627575665712,0.1647,81.5908625,16.537662500000003,0.4149,1.125975,0.35415416666666666,2.95,18.47,33.44,24.195,17.595,68.2,17.2,15.5
137,24,113,521300,MAURILANDIA,0.0,0.010869648307561874,0.94055,86.76290416666666,6.727670833333333,4.834479166666666,0.867175,0.7782,2.55,20.05,33.87,24.725,16.95,61.15,12.75,17.65
137,66,71,521230,LEOPOLDO DE BULHOES,0.0,0.004421687219291925,0.2592,74.54720416666666,24.506237499999997,0.0606583333333333,0.7224791666666668,0.16398333333333331,2.85,17.96,31.490000000000002,22.73,15.465,69.9,17.15,15.6
137,41,96,521205,JESUPOLIS,0.0,0.006471251603215933,0.8893,80.19260416666665,18.778879166666666,0.0045,0.8226208333333334,0.11206250000000001,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,20.25,15.6
137,57,80,521830,POSSE,0.0,0.004935522098094225,0.96275,60.936575,33.88279583333333,3.890345833333333,1.0230875,0.2712833333333333,1.65,17.795,33.614999999999995,24.205,17.02,60.2,10.9,18.5
137,106,31,521810,PORTELANDIA,0.0,0.002963365288451314,0.0827,68.88357500000001,28.389508333333332,2.1844,0.5184875,0.023720833333333302,2.55,18.92,32.345,23.93,16.725,65.45,18.4,15.8
137,108,29,521805,PORTEIRAO,0.0,0.002903568558394909,1.1542,83.10335833333333,9.1335,6.1831708333333335,0.4279625,1.1377916666666668,2.5,21.02,35.535,25.31,17.18,64.85,10.95,18.3
137,167,30,521800,PORANGATU,0.0,0.0012703040847554803,0.32120000000000004,63.78855833333333,35.09549166666667,0.4035333333333333,0.3906625,0.3256458333333333,2.4,17.96,36.735,27.235,20.14,65.95,15.149999999999999,15.95
137,228,91,521770,PONTALINA,0.0,0.0006143572391010821,0.1672,79.54961666666667,18.11499583333333,1.5159875,0.4002708333333333,0.4122,2.55,19.130000000000003,33.32,24.305,16.810000000000002,66.75,19.6,13.3
137,48,89,521760,PLANALTINA,0.0,0.005557074677199125,2.32395,32.430279166666665,64.89989166666666,0.7800625000000001,1.6188583333333333,0.29376250000000004,1.35,19.134999999999998,32.555,22.91,15.36,66.6,8.95,19.4
137,238,101,521690,PILAR DE GOIAS,0.0,0.0004770104424096644,0.076,61.6473625,38.0065625,0.0834708333333333,0.1129,0.14945416666666667,2.5,18.215,35.19499999999999,26.03,19.25,65.75,20.75,14.05
137,54,83,521870,RIANAPOLIS,0.0,0.005065821576863527,0.909,70.71475000000001,27.267658333333337,0.27791666666666665,0.9295,0.8143958333333333,2.7,17.79,34.135000000000005,24.79,17.985,68.4,18.65,13.75
137,238,101,521900,SANCLERLANDIA,0.0,0.0004770104424096644,0.40859999999999996,86.2097875,13.190054166666666,0.0034,0.534975,0.061787499999999995,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,19.4,13.6
137,42,95,521910,SANTA BARBARA DE GOIAS,0.0,0.006433776114135981,0.1638,79.16135833333334,17.44891666666667,0.76975,1.7423250000000001,0.8762333333333333,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,15.850000000000001,15.850000000000001
137,105,32,521920,SANTA CRUZ DE GOIAS,0.0,0.0029757912270724773,0.09665,63.76730833333333,35.474125,0.42117499999999997,0.0965,0.2410208333333333,2.6,19.16,33.504999999999995,23.91,16.465,67.35,21.55,13.4
137,169,32,521925,SANTA FE DE GOIAS,0.0,0.001239109318703413,1.1637,74.83545,23.3778875,0.8254,0.19575416666666667,0.7585708333333333,2.2,19.795,36.88,27.095,19.595,60.0,15.149999999999999,16.3
137,116,21,521935,SANTA ISABEL,0.0,0.0026075011119246483,2.73395,79.1147375,19.905675000000002,0.055725,0.19783749999999994,0.734,2.55,17.975,34.235,25.045,18.314999999999998,68.25,23.45,12.9
137,18,119,521860,RIALMA,0.0,0.013702765107154846,3.9840999999999998,79.7657625,17.277620833333334,0.1061,1.39075,1.4632541666666667,2.7,17.79,34.135000000000005,24.79,17.985,68.4,16.1,14.7
137,22,115,521878,RIO QUENTE,0.0,0.011710635386407375,0.02795,59.09184166666667,39.63965416666666,0.1275,0.9410916666666667,0.1961,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,13.1,16.2
137,181,44,521839,PROFESSOR JAMIL,0.0,0.0011441366514191031,0.2031,73.0644125,25.599400000000003,0.49219166666666664,0.5915666666666666,0.23479166666666665,2.55,19.130000000000003,33.32,24.305,16.810000000000002,66.75,20.3,13.9
137,144,7,521950,SANTA ROSA DE GOIAS,0.0,0.0018254377646371722,1.7717,81.19356666666667,17.857975000000003,0.0574,0.5177541666666667,0.36277916666666665,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,22.7,12.2
137,171,34,521960,SANTA TEREZA DE GOIAS,0.0,0.0012205068487673998,0.28959999999999997,61.3283375,37.8201875,0.1642,0.366475,0.32152499999999995,2.3499999999999996,18.22,36.705,26.915,19.69,60.85,22.05,13.8
137,67,70,521971,SANTO ANTONIO DA BARRA,0.0,0.004400949459522963,1.79215,78.76395833333333,11.771325000000001,8.514529166666666,0.4640916666666667,0.464675,2.75,20.185,33.775,24.685000000000002,17.060000000000002,62.2,16.6,15.6
137,154,17,521970,SANTA TEREZINHA DE GOIAS,0.0,0.0015477142296731472,0.049550000000000004,73.30247499999999,25.888720833333334,0.05025,0.270425,0.4880333333333333,2.5,18.215,35.19499999999999,26.03,19.25,65.75,18.85,14.9
137,73,64,521975,SANTO ANTONIO DO DESCOBERTO,0.0,0.00395547691732645,0.565,38.55416666666666,49.0618,3.6834,3.6991916666666667,5.042254166666666,2.25,17.99,31.825,22.810000000000002,15.274999999999999,68.8,9.1,20.0
137,128,9,521980,SAO DOMINGOS,0.0,0.0022716918028891087,2.022,50.83004166666666,41.21273333333333,7.356141666666666,0.360975,0.22792499999999993,1.95,17.16,33.45,24.33,17.634999999999998,60.65,15.850000000000001,16.9
137,32,105,521990,SAO FRANCISCO DE GOIAS,0.0,0.00828018132597208,0.6678999999999999,75.235325,23.932108333333332,0.00957499999999995,0.6639708333333334,0.16190416666666663,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,18.2,15.7
137,14,123,521973,SANTO ANTONIO DE GOIAS,0.0,0.014805536717176437,0.4256,75.6966,21.098625000000002,0.3362,2.1308125,0.757,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,12.75,16.8
137,83,54,522000,SAO JOAO D'ALIANCA,0.0,0.003637382062152028,2.0056,33.7576625,60.185545833333336,4.358125,0.777775,0.9179250000000001,1.95,19.375,33.635000000000005,23.515,16.15,62.5,10.2,19.0
137,152,15,522005,SAO JOAO DA PARAUNA,0.0,0.0016559738432988524,0.48425,88.9510625,9.915745833333332,0.4016499999999999,0.29908749999999995,0.43419166666666664,3.0,19.435000000000002,32.72,24.315,17.025,63.349999999999994,22.35,13.5
137,43,94,522015,SAO LUIZ DO NORTE,0.0,0.006392684765160084,1.4941499999999999,69.8072,28.249650000000003,0.2987,0.45677499999999993,1.196925,2.55,17.975,34.235,25.045,18.314999999999998,68.25,15.55,16.7
137,117,20,522010,SAO LUIS DE MONTES BELOS,0.0,0.0025999690406024456,0.37795,87.75017916666667,10.791929166666666,0.0059874999999999495,1.3110125,0.1502333333333333,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,17.85,14.3
137,151,14,522020,SAO MIGUEL DO ARAGUAIA,0.0,0.0016754587413743138,0.4972,60.32862916666666,30.107545833333333,8.342241666666666,0.1819,1.0258,2.8,17.61,37.415,27.675,20.67,67.75,16.65,14.55
137,131,6,521940,SANTA RITA DO ARAGUAIA,0.0,0.002109062857925892,0.4202,60.458195833333335,35.440537500000005,3.5601208333333334,0.25260416666666663,0.277175,2.3,18.21,32.24,24.045,17.035,62.400000000000006,16.15,16.3
137,224,87,521945,SANTA RITA DO NOVO DESTINO,0.0,0.0006635778117924929,1.565,56.6736625,40.36195416666667,0.33261666666666667,0.3117,2.542295833333333,2.55,18.21,35.495,25.46,18.244999999999997,63.1,20.65,14.2
137,97,40,521850,QUIRINOPOLIS,0.0,0.003273411188274622,0.5379499999999999,83.40343333333334,11.829525,2.173975,0.5465958333333334,2.03425,2.5,18.975,34.115,25.305,17.865,61.3,15.1,15.649999999999999
137,29,108,522040,SAO SIMAO,0.0,0.008976412005722523,0.36335,79.44042916666666,8.974833333333333,0.0152,2.6189208333333336,8.9977,2.2,19.82,35.42,26.14,17.8,59.95,16.5,14.8
137,230,93,522028,SAO PATRICIO,0.0,0.0005559317651204765,0.33265,87.147625,12.4241,0.0479166666666666,0.2867,0.0984,2.6,18.125,34.215,24.81,18.15,69.55000000000001,20.35,13.6
137,192,55,522026,SAO MIGUEL DO PASSA QUATRO,0.0,0.0010454998118802905,0.025849999999999998,70.8106625,28.659129166666666,0.12645416666666665,0.26477083333333334,0.1390333333333333,2.7,18.615000000000002,32.625,23.365000000000002,16.02,68.25,18.6,14.75
137,13,124,522050,SERRANOPOLIS,0.0,0.014883419498801231,0.24995,67.238175,28.3258375,3.9849875,0.11882083333333329,0.3179,2.8499999999999996,19.384999999999998,32.395,24.08,16.225,65.55,13.850000000000001,16.8
137,145,8,522100,TAQUARAL DE GOIAS,0.0,0.001792622497305274,0.55185,77.44682916666667,21.8216,0.0,0.5765291666666666,0.15552916666666666,2.95,17.564999999999998,32.89,23.89,17.155,69.80000000000001,19.75,13.0
137,194,57,522108,TERESINA DE GOIAS,0.0,0.0010314610553905368,1.6393,12.341887499999999,80.76942500000001,6.467158333333333,0.2343,0.1876875,2.6,18.205,34.480000000000004,24.905,17.845,62.849999999999994,13.9,21.9
137,185,48,522068,SIMOLANDIA,0.0,0.0010995276970788836,0.11324999999999999,72.57667083333334,25.225541666666665,1.1760208333333333,0.5507,0.4934625,1.9,19.725,36.019999999999996,25.875,17.564999999999998,58.8,13.5,16.8
137,94,43,522060,SILVANIA,0.0,0.003306908765807748,0.08,71.04120416666666,26.871604166666664,0.6039916666666667,0.48945,0.99385,2.85,17.96,31.490000000000002,22.73,15.465,69.9,15.1,15.2
137,59,78,522130,TRES RANCHOS,0.0,0.004876398481428623,0.08305000000000001,55.998774999999995,17.218720833333332,0.6528624999999999,1.1049333333333333,25.02470833333333,2.1,18.025,32.3,23.494999999999997,15.89,67.15,22.35,13.2
137,10,127,522119,TEREZOPOLIS DE GOIAS,0.0,0.02157360501587391,1.0482,73.48536666666666,22.526991666666667,0.179,2.8319666666666667,1.0046375,2.85,17.96,31.490000000000002,22.73,15.465,69.9,13.149999999999999,16.5
137,173,36,522150,TURVANIA,0.0,0.001200382481329143,0.54535,87.23678749999999,11.6993875,0.393225,0.355575,0.3052,2.95,18.47,33.44,24.195,17.595,68.2,22.3,13.3
137,220,83,522145,TROMBAS,0.0,0.0007183322450146079,0.9105000000000001,48.528529166666665,50.66419583333334,0.37373333333333336,0.17528749999999996,0.2599958333333333,2.3499999999999996,18.22,36.705,26.915,19.69,60.85,22.1,13.7
137,121,16,522155,TURVELANDIA,0.0,0.002535860054194927,0.9667999999999999,82.85430000000001,7.746025,7.126420833333333,0.2913125,2.0093625,2.55,20.05,33.87,24.725,16.95,61.15,12.1,18.25
137,238,101,522157,UIRAPURU,0.0,0.0004770104424096644,0.1588,64.2926,35.11989583333333,0.02343749999999995,0.09667916666666665,0.4739,2.55,18.455,37.370000000000005,27.685000000000002,20.525,63.55,18.9,14.2
