cod_mun,municipio,n_meses_teste,casos_reais_total,MAE_pred_Poisson_GLM,RMSE_pred_Poisson_GLM,vies_pred_Poisson_GLM,MAPE_pred_Poisson_GLM,MAE_pred_Random_Forest,RMSE_pred_Random_Forest,vies_pred_Random_Forest,MAPE_pred_Random_Forest,MAE_pred_GradientBoosting,RMSE_pred_GradientBoosting,vies_pred_GradientBoosting,MAPE_pred_GradientBoosting,MAE_pred_XGBoost,RMSE_pred_XGBoost,vies_pred_XGBoost,MAPE_pred_XGBoost
520815,GAMELEIRA DE GOIAS,6,0.0,0.014231348939907766,0.015635017966311962,0.014231348939907766,,0.017127693404970633,0.020129980551520037,0.017127693404970633,,0.0027565770516957667,0.0030215767213384944,0.0027565770516957667,,2.7383384833333337e-05,3.3231902658010676e-05,2.7383384833333337e-05,
521720,PIRANHAS,6,0.0,0.014322947029269582,0.01529722706325803,0.014322947029269582,,0.013650923375859818,0.01613666644544417,0.013650923375859818,,0.002435775058201733,0.002819802984402313,0.002435775058201733,,0.0003602940404666668,0.0007947812106439269,0.0003602940404666668,
520030,ALEXANIA,6,0.0356531660011409,0.014394632363161965,0.01625325114291971,0.0052943713657425005,76.57323613668636,0.02076021117954002,0.022461124269003964,0.013744871278805817,59.02987606073785,0.006770954757552533,0.0137998937514603,-0.004447797372347132,94.39906792182775,0.005979258296523483,0.014551376459095513,-0.005901828696190149,99.9722183914896
520760,FAZENDA NOVA,6,0.0,0.014451197945505019,0.015846676597370248,0.014451197945505019,,0.014876405401342517,0.01591283096292657,0.014876405401342517,,0.002187106585074117,0.0023293310754355025,0.002187106585074117,,4.736818366666665e-05,7.283997165216323e-05,4.736818366666665e-05,
521280,MARA ROSA,6,0.0,0.014506551137838266,0.015400216878754936,0.014506551137838266,,0.010219881157559299,0.010558699895732633,0.010219881157559299,,0.0056137819529657,0.005970770645585143,0.0056137819529657,,0.0001684504085,0.0002541637898685678,0.0001684504085,
521971,SANTO ANTONIO DA BARRA,6,0.0,0.0151759852674059,0.016947271808663594,0.0151759852674059,,0.031444164740935636,0.03321830735596265,0.031444164740935636,,0.0037150584272454337,0.003815684786305201,0.0037150584272454337,,0.00010243112133333331,0.00018367446867126677,0.00010243112133333331,
520650,CROMINIA,6,0.0,0.015320604436831734,0.017066220809042475,0.015320604436831734,,0.019666233973695418,0.02059038177566158,0.019666233973695418,,0.027348834622369436,0.038767092557947413,0.027348834622369436,,0.000684467512,0.0011611411071070852,0.000684467512,
520060,ALTO PARAISO DE GOIAS,6,0.0,0.015420518796993367,0.01612835010401562,0.015420518796993367,,0.01469269189059418,0.015514817871061777,0.01469269189059418,,0.0032818706522128997,0.003467883486427266,0.0032818706522128997,,1.9007328666666666e-05,2.500750189639739e-05,1.9007328666666666e-05,
520280,AVELINOPOLIS,6,0.0,0.015517316630860034,0.016943853130515094,0.015517316630860034,,0.026004834619868484,0.02776106080461886,0.026004834619868484,,0.00986744592976925,0.015416389208953902,0.00986744592976925,,0.0003291692883333333,0.00041265159832613255,0.0003291692883333333,
520160,ARACU,6,0.0,0.015560496834706684,0.016844597197103673,0.015560496834706684,,0.01908300833555705,0.02107257940221156,0.01908300833555705,,0.006558817911673683,0.009337109109370838,0.006558817911673683,,9.703505800000001e-05,0.0001313372851400163,9.703505800000001e-05,
521220,JUSSARA,6,0.0,0.01562634817422962,0.017155050504290177,0.01562634817422962,,0.019682181938064047,0.0211959189584253,0.019682181938064047,,0.008155691225160133,0.008898618727919546,0.008155691225160133,,0.0007131222611666666,0.0010830006690499504,0.0007131222611666666,
521950,SANTA ROSA DE GOIAS,6,0.0,0.015661626238552134,0.0172098175744307,0.015661626238552134,,0.013199303217740531,0.015260144237195187,0.013199303217740531,,0.00203327036377115,0.002197432452566282,0.00203327036377115,,1.6143994616666664e-05,2.0777419099582517e-05,1.6143994616666664e-05,
521015,IPIRANGA DE GOIAS,6,0.0,0.015917388721242515,0.01689952471336505,0.015917388721242515,,0.013987854862998134,0.014534495957868408,0.013987854862998134,,0.003969305112020234,0.00468095225524493,0.003969305112020234,,1.1193031283333333e-05,1.78142994250406e-05,1.1193031283333333e-05,
520425,CACHOEIRA DOURADA,6,0.0,0.015952942042246017,0.017456548170268395,0.015952942042246017,,0.021504510994195914,0.02411252808562927,0.021504510994195914,,0.0013344146268445998,0.0013595367749695184,0.0013344146268445998,,1.5422420156666666e-05,3.087436534855061e-05,1.5422420156666666e-05,
520260,AURILANDIA,6,0.0,0.01607668974483755,0.017578302534366264,0.01607668974483755,,0.015584480474428668,0.017808975465089236,0.015584480474428668,,0.0035497460149773673,0.004755284013034922,0.0035497460149773673,,5.260084978333334e-05,0.00011521878719953716,5.260084978333334e-05,
520840,GOIANAPOLIS,6,0.0,0.016412265123748868,0.018024906303470745,0.016412265123748868,,0.017378152290120432,0.020618609139550808,0.017378152290120432,,0.0036514781151300666,0.0038004671979059157,0.0036514781151300666,,3.167887305000001e-05,3.939864817893299e-05,3.167887305000001e-05,
520520,CATURAI,6,0.0,0.016515223127337015,0.01824966653693104,0.016515223127337015,,0.01658603799461835,0.018377037646721238,0.01658603799461835,,0.014873343334646983,0.01945756329168428,0.014873343334646983,,0.0005210334283333334,0.0006560266331317385,0.0005210334283333334,
520400,CABECEIRAS,6,0.0,0.0167009274350111,0.01726905041883961,0.0167009274350111,,0.01004397098749745,0.011414904604149782,0.01004397098749745,,0.003914981413934967,0.003992380827647545,0.003914981413934967,,0.00013774018833333332,0.00014662712084116108,0.00013774018833333332,
522205,VICENTINOPOLIS,6,0.0,0.01684018460458085,0.01924544393894232,0.01684018460458085,,0.01965026723453155,0.023435027355985186,0.01965026723453155,,0.003966010231368249,0.004313351183539145,0.003966010231368249,,1.4045939366666667e-05,2.3742285039323827e-05,1.4045939366666667e-05,
520015,ADELANDIA,6,0.0,0.016876827982287183,0.018523471518530343,0.016876827982287183,,0.022597451875643867,0.026098311790032115,0.022597451875643867,,0.002870160150644783,0.0031626112197755516,0.002870160150644783,,1.2786768483333334e-05,1.7840609233570143e-05,1.2786768483333334e-05,
520545,CEZARINA,6,0.0,0.01708273926756328,0.018571113565486484,0.01708273926756328,,0.0353764915006397,0.03730834231608565,0.0353764915006397,,0.017507474515695353,0.019278709791350407,0.017507474515695353,,0.0009112588583333332,0.0015166043407583401,0.0009112588583333332,
521973,SANTO ANTONIO DE GOIAS,6,0.0,0.0171599247358498,0.019105942020717,0.0171599247358498,,0.0281425223038643,0.032362059550654354,0.0281425223038643,,0.003957083390183883,0.004046659358376786,0.003957083390183883,,0.0008236472283333333,0.0009441396979811845,0.0008236472283333333,
521375,MONTIVIDIU,6,0.0,0.017538116733687,0.019089649697634076,0.017538116733687,,0.04387464224245465,0.04914379675114278,0.04387464224245465,,0.011768409128967284,0.013877984422686972,0.011768409128967284,,0.000962980029,0.0014760046138686444,0.000962980029,
521040,ITABERAI,6,0.0212278169313067,0.017560133473394218,0.019028162921033133,0.017560133473394218,58.86398128492636,0.026158552570077948,0.027753770468173258,0.026158552570077948,49.938877838072884,0.011423989285855266,0.012115822287330437,0.005730511132894266,80.46251064890636,0.00703904797188445,0.009043981770771366,0.0009203771947822172,86.47150289031995
520753,FAINA,6,0.0,0.017679631843884984,0.019347323567088064,0.017679631843884984,,0.010906200051975186,0.013514662320695288,0.010906200051975186,,0.0017109502861191164,0.001793035378369046,0.0017109502861191164,,1.8467531321666667e-06,3.4566035765218006e-06,1.8467531321666667e-06,
522100,TAQUARAL DE GOIAS,6,0.0,0.01778758103395185,0.019362633383177126,0.01778758103395185,,0.02264977592671905,0.025399065770373593,0.02264977592671905,,0.013185360276683067,0.01765221507007557,0.013185360276683067,,0.0031998932508333334,0.006188295826077751,0.0031998932508333334,
520180,ARAGOIANIA,6,0.0,0.017798148374740853,0.01990448569962773,0.017798148374740853,,0.02282280104836532,0.025516012251164028,0.02282280104836532,,0.006068075506667482,0.006636487505237236,0.006068075506667482,,0.00019562854,0.00021559842609915832,0.00019562854,
521940,SANTA RITA DO ARAGUAIA,6,0.0,0.01780252475338607,0.01944175576148398,0.01780252475338607,,0.013973886912030317,0.016029550493571288,0.013973886912030317,,0.00887653247077975,0.009220418145113264,0.00887653247077975,,0.000168836516,0.00022593777162536585,0.000168836516,
522170,URUANA,6,0.0,0.018075435830784085,0.0194497161785704,0.018075435830784085,,0.009709399089594284,0.01063116589128643,0.009709399089594284,,0.0048366778071353336,0.005826950310776199,0.0048366778071353336,,0.0004287290395000001,0.0007172692007573377,0.0004287290395000001,
521056,ITAGUARI,6,0.0,0.018411089089155803,0.020154188895207318,0.018411089089155803,,0.01577453055100165,0.0178135849976686,0.01577453055100165,,0.00404154039582435,0.004258734357512331,0.00404154039582435,,4.2004908450000006e-05,5.826635101037296e-05,4.2004908450000006e-05,
520980,HIDROLINA,6,0.0,0.018534519634060786,0.019875997099483615,0.018534519634060786,,0.00482534751503035,0.004996933545549268,0.00482534751503035,,0.0011791019113698332,0.0012552601505121572,0.0011791019113698332,,5.608386439999999e-07,7.603157397825164e-07,5.608386439999999e-07,
520050,ALOANDIA,6,0.0,0.01895096785534017,0.02104850331388583,0.01895096785534017,,0.015111994577711433,0.016929990072465335,0.015111994577711433,,0.0028072814711402835,0.0030049475901229405,0.0028072814711402835,,5.357646555e-06,9.229814309974874e-06,5.357646555e-06,
521480,NOVA AURORA,6,0.0,0.0193275495795543,0.021028253710858515,0.0193275495795543,,0.008755477919033151,0.010019394190637883,0.008755477919033151,,0.0017576321265272666,0.001985104152108757,0.0017576321265272666,,4.185639456666667e-06,6.595154499065384e-06,4.185639456666667e-06,
520013,ACREUNA,6,0.0,0.019414066773846064,0.021475729280022216,0.019414066773846064,,0.03512574612472836,0.03844626015080594,0.03512574612472836,,0.015104759201464417,0.01607815350899179,0.015104759201464417,,0.002469624466666667,0.0027549190477679023,0.002469624466666667,
520740,EDEIA,6,0.0836610056052873,0.019506023357197283,0.030099644901712012,-0.00380308459053115,83.58413018975946,0.031425163859961115,0.035552249089093935,0.010941800865378317,73.45129136227453,0.018813097223358,0.031154147270590644,-0.0058913709533455335,88.58775243484128,0.014811381147547884,0.033434290709759215,-0.012461214954214548,97.79680236130999
521305,MIMOSO DE GOIAS,6,0.0,0.019789790092180168,0.020688412370511708,0.019789790092180168,,0.009556046001797467,0.009893526855122988,0.009556046001797467,,0.0005909294395004167,0.0006093435498411608,0.0005909294395004167,,1.4894058233333333e-07,1.839777288264343e-07,1.4894058233333333e-07,
521925,SANTA FE DE GOIAS,6,0.0,0.020080638231560533,0.021672658498148346,0.020080638231560533,,0.025054255259916797,0.02610629211666472,0.025054255259916797,,0.005408378728842717,0.005958928229182057,0.005408378728842717,,0.00011473103625,0.0001395291981341989,0.00011473103625,
521440,NAZARIO,6,0.0,0.0201787711865447,0.02207357564972479,0.0201787711865447,,0.01909234798330683,0.020704012837631625,0.01909234798330683,,0.010456333175541517,0.011090153058808151,0.010456333175541517,,7.260052716666667e-05,7.790454630273942e-05,7.260052716666667e-05,
520551,COCALZINHO DE GOIAS,6,0.11229256135566551,0.02028826794232377,0.025698181058291282,0.0034664313245752324,35.05922586250897,0.020764712948533767,0.02503407127096274,-0.004148368340366168,66.97567176358635,0.021277178139028383,0.029925568786695163,-0.010473941789889717,84.62533391769644,0.018380829547610916,0.032995290052159496,-0.01742306900427758,94.63367149633748
521460,NIQUELANDIA,6,0.0,0.0204456454269157,0.021256542744881486,0.0204456454269157,,0.013946123715738964,0.014686194931593321,0.013946123715738964,,0.004217758959295567,0.004494501039828215,0.004217758959295567,,8.59568665e-06,1.1026957245693653e-05,8.59568665e-06,
522119,TEREZOPOLIS DE GOIAS,6,0.0,0.020500288310855784,0.02248920800944575,0.020500288310855784,,0.020258040756006682,0.021612145444251333,0.020258040756006682,,0.005341194799717799,0.005888056895956603,0.005341194799717799,,0.000114234662,0.00013216882093826447,0.000114234662,
520480,CAMPO ALEGRE DE GOIAS,6,0.0,0.02056092185524795,0.02317245955196842,0.02056092185524795,,0.025675464010306,0.027890622476275138,0.025675464010306,,0.0045226595939604495,0.004861149717653468,0.0045226595939604495,,8.230307616666666e-06,9.605512208993158e-06,8.230307616666666e-06,
521370,MONTES CLAROS DE GOIAS,6,0.0,0.020564306727290715,0.022802099380275588,0.020564306727290715,,0.031491216034715684,0.03468216716247742,0.031491216034715684,,0.015485001953250518,0.01858794666290194,0.015485001953250518,,0.0013724582091666666,0.0018875534599970053,0.0013724582091666666,
520880,GOIANIRA,6,0.10110714568522801,0.02075008084377875,0.02565936858673041,0.019486401411324752,129.85928675723017,0.015349752142467048,0.01681253648068638,0.015349752142467048,77.97330565415007,0.007620051589910484,0.009654229008405544,0.003686545513110017,29.412237111831345,0.013905626009204664,0.01624855154086321,-0.012758393675871333,74.26680711629064
521130,ITARUMA,6,0.0,0.020928783135281532,0.022993657663346927,0.020928783135281532,,0.03214700702343257,0.03918014821476332,0.03214700702343257,,0.009199799888934351,0.010740853406865036,0.009199799888934351,,0.0024015932533333335,0.004607877889409475,0.0024015932533333335,
522040,SAO SIMAO,6,0.1163297950671267,0.02106134189545573,0.02647015560179428,-0.0072097486089044,72.90729070355624,0.026693142434089805,0.028238129123486406,0.022836641138934466,32.09052201393566,0.02014208322701867,0.03276432229360953,-0.01764598550226093,97.45073746295634,0.019388544793792786,0.03358094469277229,-0.019387390093416116,99.99828899581236
521920,SANTA CRUZ DE GOIAS,6,0.0,0.0214041293475869,0.02395498509315319,0.0214041293475869,,0.012586467177376817,0.013513786818037799,0.012586467177376817,,0.0010132230790214,0.0010657958174444683,0.0010132230790214,,1.2731151116666666e-06,1.930870656552108e-06,1.2731151116666666e-06,
520993,INACIOLANDIA,6,0.0,0.021557617753638864,0.02354887326336448,0.021557617753638864,,0.02253172921672915,0.024570057431938967,0.02253172921672915,,0.0036899838226911,0.003920878144200207,0.0036899838226911,,5.523208466666667e-05,0.0001036529977348203,5.523208466666667e-05,
521500,NOVA VENEZA,6,0.0,0.022331367821247065,0.025106410125793906,0.022331367821247065,,0.029373009355134632,0.03183627194877049,0.029373009355134632,,0.011359278898900834,0.012083139489180602,0.011359278898900834,,0.00015008663883333333,0.00024008424709450225,0.00015008663883333333,
521060,ITAGUARU,6,0.0,0.022371480923747803,0.02442182385652995,0.022371480923747803,,0.04980160627128244,0.05068481673522741,0.04980160627128244,,0.0029738662342944,0.0033985789562202377,0.0029738662342944,,0.00013549738676666667,0.00018303938387526235,0.00013549738676666667,
521580,PALMELO,6,0.0,0.022396031208548134,0.024222991211321297,0.022396031208548134,,0.020588911049285046,0.02184949666195892,0.020588911049285046,,0.00861056822025475,0.009891126397081104,0.00861056822025475,,0.0005274565933333334,0.0007226374152467196,0.0005274565933333334,
520500,CARMO DO RIO VERDE,6,0.0,0.022457800555131236,0.024613900182533767,0.022457800555131236,,0.023662235399107768,0.025125444031989023,0.023662235399107768,,0.010986304130348465,0.011852605385541438,0.010986304130348465,,0.0053442949833333335,0.007713647507080563,0.0053442949833333335,
520145,APARECIDA DO RIO DOCE,6,0.0,0.022585082807206402,0.024575343768208642,0.022585082807206402,,0.020377473257320682,0.0275774138304781,0.020377473257320682,,0.01087555705038215,0.012114659495615476,0.01087555705038215,,0.0001774484713333333,0.00024198151174469856,0.0001774484713333333,
520570,CORREGO DO OURO,6,0.0,0.022743445327601735,0.024844900414620775,0.022743445327601735,,0.020184992849436832,0.021420200363513647,0.020184992849436832,,0.005321236885643934,0.007439075202611687,0.005321236885643934,,4.1616506625000004e-05,6.815153719723539e-05,4.1616506625000004e-05,
521540,OURO VERDE DE GOIAS,6,0.0,0.022934072130495652,0.02519028759348211,0.022934072130495652,,0.0223247820595672,0.024597188735519963,0.0223247820595672,,0.008093849666200683,0.008842928501468204,0.008093849666200683,,9.741387616666665e-05,0.00015208734832323679,9.741387616666665e-05,
520547,CHAPADAO DO CEU,6,0.0,0.022961682345590085,0.02546873006217096,0.022961682345590085,,0.05558679913691652,0.061838007857288164,0.05558679913691652,,0.015129178353536582,0.016583071134517225,0.015129178353536582,,0.0028696924333333333,0.0035242626755954956,0.0028696924333333333,
521800,PORANGATU,6,0.0,0.02298032393938937,0.023545009918275798,0.02298032393938937,,0.027578887371127268,0.029001895728219648,0.027578887371127268,,0.011886327715943017,0.012450969991333018,0.011886327715943017,,0.005986763288333333,0.009461286823242009,0.005986763288333333,
521975,SANTO ANTONIO DO DESCOBERTO,6,0.0,0.02343329200652965,0.025199777952990592,0.02343329200652965,,0.014686952880488366,0.015610400920513393,0.014686952880488366,,0.005177774670113134,0.005822843379786973,0.005177774670113134,,0.00016781963050000002,0.0002504825397074193,0.00016781963050000002,
520920,GUAPO,6,0.0,0.023565770185383552,0.02619958259469831,0.023565770185383552,,0.014718376441840784,0.01620892161160336,0.014718376441840784,,0.006022868896625433,0.0064094667763456474,0.006022868896625433,,7.7025445e-05,0.00010430804384664529,7.7025445e-05,
520915,GOUVELANDIA,6,0.0,0.023611914598632613,0.025390465684041862,0.023611914598632613,,0.020034021465886766,0.022174797603485688,0.020034021465886766,,0.0022884924240534495,0.0023865457547406588,0.0022884924240534495,,2.3379260216666665e-06,2.948859000807575e-06,2.3379260216666665e-06,
522026,SAO MIGUEL DO PASSA QUATRO,6,0.0,0.02482492633072135,0.027554479590024973,0.02482492633072135,,0.014910602495343385,0.0156513822812522,0.014910602495343385,,0.0042563378841388505,0.00450694773324339,0.0042563378841388505,,9.602089533333334e-05,0.0001398302805597806,9.602089533333334e-05,
522000,SAO JOAO D'ALIANCA,6,0.0,0.0254771625263791,0.026410155585712764,0.0254771625263791,,0.04172090652006633,0.04303088683330952,0.04172090652006633,,0.04339006888391453,0.04468363244562661,0.04339006888391453,,0.0240793245,0.025658794115597676,0.0240793245,
520130,ANICUNS,6,0.0542888165038002,0.02587467100793323,0.028382988384585667,0.011948135635378799,76.95803446873583,0.026073440477650662,0.028378009943774776,0.0154948447305183,58.457320098653476,0.02044374902793013,0.025284542611147924,0.009113853766703569,62.609001213538015,0.010539569940633367,0.020239875669386287,-0.005795919227300034,90.26991314200001
521170,JANDAIA,6,0.0,0.026073624937206035,0.028166828352716097,0.026073624937206035,,0.03605072309141363,0.03841483077232657,0.03605072309141363,,0.011347485324977117,0.01344500375910471,0.011347485324977117,,0.00015858245783333333,0.00023223939559225987,0.00015858245783333333,
520010,ABADIANIA,6,0.0,0.02637358064914909,0.02884350004937379,0.02637358064914909,,0.02252144648063423,0.022832039439755373,0.02252144648063423,,0.014799634326060582,0.01579729620048263,0.014799634326060582,,0.0007450473333333332,0.0009832230584592228,0.0007450473333333332,
521523,NOVO GAMA,6,0.0,0.027074833727673036,0.029126203124583225,0.027074833727673036,,0.026055727807103402,0.027501073074943976,0.026055727807103402,,0.01122560128291865,0.01220906525374895,0.01122560128291865,,0.00021263485833333332,0.00028718115177141533,0.00021263485833333332,
521890,RUBIATABA,6,0.0496499677275209,0.027117537336973956,0.02906413827192486,0.016225451013642814,65.81325319146382,0.03265557934197521,0.03464432190235104,0.030003943642530184,16.021978386756754,0.03008702267344265,0.03096138178893376,0.02547358856417685,27.875752918416786,0.032993646162079844,0.04178646775964469,0.032993646162079844,165.5682491550004
521260,MAIRIPOTABA,6,0.0,0.02726393504469125,0.03006932881978395,0.02726393504469125,,0.0165118627547316,0.017443622563128796,0.0165118627547316,,0.0038781349642431334,0.004231911640033955,0.0038781349642431334,,1.73341865e-05,2.1592014979801758e-05,1.73341865e-05,
521120,ITAPURANGA,6,0.0,0.027464194842482113,0.02978144541783874,0.027464194842482113,,0.015385765328713332,0.016990219690603676,0.015385765328713332,,0.007088270530555683,0.007990882010745425,0.007088270530555683,,0.0010390440383333335,0.001526602816864978,0.0010390440383333335,
520430,CACU,6,0.0,0.0280871307321215,0.031184614828536437,0.0280871307321215,,0.03898194585411463,0.0471743160340386,0.03898194585411463,,0.011810736598635919,0.013756158762886734,0.011810736598635919,,0.0009533442993333333,0.001274067061550582,0.0009533442993333333,
521000,INHUMAS,6,0.1117249475836849,0.028126323313685548,0.033933551909491336,0.01583497344154235,60.50984745609988,0.034763918536789166,0.04173279847398414,0.034763918536789166,109.24830093642454,0.026631662679787994,0.03405576970102922,0.026631662679787994,66.23001990549862,0.016194296769228653,0.0211950376969725,0.007080217902719184,35.61810821315006
520620,CRISTALINA,6,0.2729379824542386,0.028242988019269166,0.03809833334772322,-0.021744194611217137,50.01119531725465,0.022875104302165813,0.025048361529964147,-0.00532930564101955,64.57025370118862,0.02794814491200705,0.034384195215628695,-0.019448544738755985,64.9455792791766,0.03698342608264283,0.04632593351090593,-0.03597834872570643,69.33240587742723
520970,HIDROLANDIA,6,0.0333144551420861,0.028245111049404414,0.03130132759446754,0.028245111049404414,73.04875589216834,0.030051000592204866,0.03209496288110918,0.030051000592204866,82.41729197372727,0.015868304606959368,0.017369633027955304,0.015868304606959368,21.520730387275837,0.006146291262014349,0.01258163450916502,-0.0040771939186810165,92.06350640068
521010,IPAMERI,6,0.076400033347164,0.02829921800444235,0.029664829804893184,0.012067860941938582,63.73701767921867,0.020810082623208985,0.023070338445611415,0.010986436399871716,38.57542006100736,0.014231578887070285,0.01619660008888775,-0.0024446412554794176,65.48320369565832,0.013200729662860665,0.021660267550282063,-0.011781780619527336,98.098966957925
521900,SANCLERLANDIA,6,0.0,0.028372582017276413,0.031478782398507356,0.028372582017276413,,0.033290485643815385,0.03586013990273463,0.033290485643815385,,0.024810900252770853,0.03482195961235459,0.024810900252770853,,0.0026173154983333336,0.005680583519565364,0.0026173154983333336,
521730,PIRENOPOLIS,6,0.2878053752957936,0.028490870917979843,0.03162801397483129,-0.011855679018957182,51.90561840588466,0.020767023477256414,0.028804970339732873,-0.01172150838900018,26.015628072825542,0.029516958524899117,0.0357707169176503,-0.01616363553816805,48.10622906176329,0.03208950004929893,0.044565946707976575,-0.027928643049298933,52.309764288479954
522180,URUTAI,6,0.0,0.0290710053986986,0.03188027122037362,0.0290710053986986,,0.0185486633047879,0.01971220809351636,0.0185486633047879,,0.008753827224444666,0.009223702924133098,0.008753827224444666,,0.00025308565333333335,0.0003149747993119306,0.00025308565333333335,
520640,CRIXAS,6,0.0,0.029456444126939416,0.03176074168071503,0.029456444126939416,,0.017970656161553914,0.019627200091010225,0.017970656161553914,,0.005988884577202868,0.0073266762413301476,0.005988884577202868,,0.00028716554176,0.0004841721022376117,0.00028716554176,
520660,CUMARI,6,0.0,0.029665837347611367,0.03224277179087556,0.029665837347611367,,0.0132090433429354,0.014119939782706219,0.0132090433429354,,0.0064007970208586,0.006972890340204635,0.0064007970208586,,2.1202269133333337e-05,3.172624534021688e-05,2.1202269133333337e-05,
522190,VARJAO,6,0.0,0.029988747860597683,0.033234870606548006,0.029988747860597683,,0.017683928185848918,0.018904046037727804,0.017683928185848918,,0.004223172912978467,0.004658952235109089,0.004223172912978467,,0.00015249908825,0.00021908663539913688,0.00015249908825,
521570,PALMEIRAS DE GOIAS,6,0.0,0.030982447019398632,0.03426811650961253,0.030982447019398632,,0.03818040094682214,0.042482228044475163,0.03818040094682214,,0.0169063536665708,0.01817637936693422,0.0169063536665708,,0.002081289793333333,0.002590071895117031,0.002081289793333333,
520780,FIRMINOPOLIS,6,0.0,0.0312056615405833,0.03413297007950941,0.0312056615405833,,0.04876879470833645,0.052754070008361395,0.04876879470833645,,0.013221993275058082,0.016876684347249784,0.013221993275058082,,0.0007698944274999999,0.001288226951337692,0.0007698944274999999,
520360,BRAZABRANTES,6,0.0,0.031335757401757064,0.03471278948317563,0.031335757401757064,,0.02075917078413785,0.02392288371017155,0.02075917078413785,,0.007711141792540617,0.008300279663019512,0.007711141792540617,,0.0003004610783333333,0.0004941861439156267,0.0003004610783333333,
521487,NOVA IGUACU DE GOIAS,6,0.0,0.03204598895692271,0.034185374622569924,0.03204598895692271,,0.029460017505921397,0.030882554588607815,0.029460017505921397,,0.01367965909867555,0.015524481808025088,0.01367965909867555,,0.0009695319729999999,0.0013431941023895387,0.0009695319729999999,
521300,MAURILANDIA,6,0.0,0.03211401628126903,0.03542069812939621,0.03211401628126903,,0.032477205291876775,0.03867651895316211,0.032477205291876775,,0.015406777651270217,0.0180468352088572,0.015406777651270217,,0.00047347358833333336,0.0005401640704154319,0.00047347358833333336,
521180,JARAGUA,6,0.3873621653768101,0.0326835385974787,0.04039506075002745,-0.0006200432160675626,27.35770295520058,0.05407532581279092,0.057441248118004516,-0.014404080131450281,61.893727649868914,0.05672708037206542,0.06783038187887418,-0.04721676596337887,77.45100931040251,0.05455894536280168,0.07048465903779083,-0.05037035226280168,75.90902941086415
521486,NOVA GLORIA,6,0.0,0.03279313532520728,0.034890801784535075,0.03279313532520728,,0.012158815351558582,0.013840432060433686,0.012158815351558582,,0.004472586341919117,0.005144730220234411,0.004472586341919117,,1.009746295e-05,1.3429485236885108e-05,1.009746295e-05,
521230,LEOPOLDO DE BULHOES,6,0.0,0.0331560179221757,0.03658848654435608,0.0331560179221757,,0.020758490507285298,0.021450657228199697,0.020758490507285298,,0.020983847943948235,0.02149309362809811,0.020983847943948235,,0.0010982777583333333,0.0013440428281786903,0.0010982777583333333,
520470,CAMPINORTE,6,0.1552915599037192,0.033236736831287535,0.057792060047051924,-0.012968110663140466,89.26083463211076,0.03441206436959792,0.05751035807698893,-0.011382614850204018,88.46845105077438,0.029693701071640117,0.05250590671199259,-0.012450455318536882,81.41618852236346,0.026973447070619865,0.061493098353786385,-0.023177502230619873,96.8841114076
521560,PADRE BERNARDO,6,0.0,0.03378958782332115,0.03554504195445114,0.03378958782332115,,0.02102488548770635,0.022345273969235847,0.02102488548770635,,0.014104930923612863,0.017247593089211644,0.014104930923612863,,0.000674771235,0.000842735047386256,0.000674771235,
521830,POSSE,6,0.1108063935289066,0.03449736223731595,0.04164556315345357,0.006254348420038983,76.4658416842411,0.03281342039662809,0.04226481521021077,0.003156003056957618,80.29523314085732,0.03150964390544425,0.04338662063110099,-0.0004242925636786848,86.45873794491517,0.031185607254817768,0.04769898309318623,-0.0029345689214844337,92.377817984125
520850,GOIANDIRA,6,0.0,0.03463369798194398,0.03773357792417736,0.03463369798194398,,0.018995453044394216,0.019834518848167115,0.018995453044394216,,0.007598855589861933,0.010624915682779158,0.007598855589861933,,0.0001344836625,0.0002050785961178612,0.0001344836625,
520355,BONFINOPOLIS,6,0.0,0.03577341901269533,0.03937948874506446,0.03577341901269533,,0.02512860709138835,0.026242575708344276,0.02512860709138835,,0.008865563810993599,0.0091392241937464,0.008865563810993599,,3.608829678333333e-05,5.212138196221815e-05,3.608829678333333e-05,
521090,ITAPACI,6,0.1380347093480618,0.035788992749365985,0.04260933021325846,0.013633070002299616,37.504555555287375,0.05155115760088517,0.05450943801309439,0.04113133023446376,65.42758224351863,0.06711390484788193,0.07683166142445733,0.06290832945587095,110.26661680399089,0.02895968377532303,0.03251042813800213,0.02895968377532303,66.56720273890004
520910,GOIATUBA,6,0.1087510663770013,0.03638565803663895,0.0431440859899334,0.034495793926095086,87.76394486529959,0.031129000756114134,0.03428251248978036,0.024508741914691632,120.67622450372586,0.019599130212274916,0.02369390177565426,0.004452674752823384,42.2677163189997,0.013995766816078385,0.028216730236334867,-0.008704615211166883,62.99273064690007
520440,CAIAPONIA,6,0.1801549338201003,0.03646704208165772,0.04772982708411405,-0.012758803313600487,82.02271488080437,0.03288434498939618,0.03926969593045284,-0.0054287458351151814,63.86819282963925,0.03701638097875242,0.0502041042181977,-0.015490183198614683,86.7001865837846,0.026827612975016717,0.044977271945255116,-0.023339629631683383,85.863818868425
520410,CACHOEIRA ALTA,6,0.0,0.036670284929971514,0.04038376960548676,0.036670284929971514,,0.0324979911463459,0.04245066308008258,0.0324979911463459,,0.023489969626605364,0.02671197641032335,0.023489969626605364,,0.0011735079306666666,0.001795060406916919,0.0011735079306666666,
